method,budget,seed,n_entities,n_sources,n_records,n_attacked_records,n_duplicates,operators,trust_alpha,attack_mode,cell_accuracy,integrated_quality,aggregate_distortion,data_quality_score,attack_success_reduction,runtime_sec,n_output_rows,entity_precision,entity_recall,entity_f1,duplicate_output_rate,missing_entity_rate,false_positive_rate,false_negative_rate,repair_precision,repair_recall,group_precision,group_recall,group_f1,scale_suite
iterative_truth,0.2,91300,300,16,3121,420,128,all,1.0,coordinated,0.9980952380952381,0.9980952380952381,0.013220881935176038,1.0,0.9828323655041739,0.8837930300001062,300.0,1.0,1.0,1.0,0.0,0.0,0.001115809255344139,0.003735214774849554,0.9960580912863071,0.9962647852251505,0.0,0.0,0.0,scale_stress
dependency_truth,0.2,91300,300,16,3121,420,128,all,1.0,coordinated,1.0,1.0,0.0,1.0,1.0,1.1754257149996192,300.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.7142857142857143,scale_stress
parc,0.2,91300,300,16,3121,420,128,all,1.0,coordinated,1.0,1.0,0.0,1.0,1.0,1.2989284690002023,300.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5555555555555556,0.7142857142857143,scale_stress
iterative_truth,0.2,91900,900,16,9671,1373,428,all,1.0,coordinated,0.9988888888888889,0.9988888888888889,0.004748461866458214,1.0,0.9948365237822014,2.6432593049999014,900.0,1.0,1.0,1.0,0.0,0.0,0.0005160053811989753,0.0027542057466130713,0.9979143389199255,0.9972457942533869,0.0,0.0,0.0,scale_stress
dependency_truth,0.2,91900,900,16,9671,1373,428,all,1.0,coordinated,0.9998412698412699,0.9998412698412699,0.0,1.0,1.0,3.5829328740001074,900.0,1.0,1.0,1.0,0.0,0.0,3.685752722849824e-05,0.0006699419383653417,0.9998510463990467,0.9993300580616347,1.0,0.4444444444444444,0.6153846153846153,scale_stress
parc,0.2,91900,900,16,9671,1373,428,all,1.0,coordinated,0.9998412698412699,0.9998412698412699,0.0,1.0,1.0,3.8983319240001038,900.0,1.0,1.0,1.0,0.0,0.0,3.685752722849824e-05,0.0006699419383653417,0.9998510463990467,0.9993300580616347,1.0,0.4444444444444444,0.6153846153846153,scale_stress
